"Species","Fos","Ter","Aqu","Arb","Leaves","Flowers","Seeds","Fruits","Arthro","Vert","Diu","Noc","Crepu","Wet_warm","Wet_cold","Dry_warm","Dry_cold","Body_mass_g","Age_at_maturity_min_y","Age_at_maturity_max_y","Body_size_mm","Size_at_maturity_min_mm","Size_at_maturity_max_mm","Longevity_max_y","Litter_size_min_n","Litter_size_max_n","Reproductive_output_y","Offspring_size_min_mm","Offspring_size_max_mm","Dir","Lar","Viv","diet_inv","diet_vend","diet_vect","diet_vfish","diet_vunk","diet_scav","diet_fruit","diet_nect","diet_seed","diet_planto","diet_5cat","forstrat_watbelowsurf","forstrat_wataroundsurf","forstrat_ground","forstrat_understory","forstrat_midhigh","forstrat_canopy","forstrat_aerial","pelagicspecialist","nocturnal","bodymass_value","activity_nocturnal","activity_crepuscular","activity_diurnal"
"ITIS:178483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,10,10,"Invertebrate",0,0,100,0,0,0,0,0,0,17.68,NA,NA,NA
"ITIS:554384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,10,0,0,30,0,"Invertebrate",0,0,0,0,70,30,0,0,0,11.4,NA,NA,NA
"ITIS:563617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,10,0,0,0,30,0,30,0,"Omnivore",0,0,20,40,40,0,0,0,0,109,NA,NA,NA
"ITIS:558441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,10,10,10,10,"Invertebrate",0,0,10,40,10,40,0,0,0,8.6,NA,NA,NA
"ITIS:179170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,20,0,30,40,"PlantSeed",0,0,0,20,60,20,0,0,0,56.63,NA,NA,NA
"ITIS:554549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,0,0,31.09,NA,NA,NA
"ITIS:916919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,50,50,0,0,0,0,0,13.31,NA,NA,NA
"ITIS:559503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,10,0,0,30,20,0,10,0,"Omnivore",0,0,100,0,0,0,0,0,0,513.14,NA,NA,NA
"ITIS:554036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,10,0,0,0,"Invertebrate",0,0,0,0,20,80,0,0,0,19.19,NA,NA,NA
"ITIS:559877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,60,10,"PlantSeed",0,0,100,0,0,0,0,0,0,21.02,NA,NA,NA
"ITIS:559890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,0,30,0,"Invertebrate",0,0,90,10,0,0,0,0,0,18.45,NA,NA,NA
"ITIS:559922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,30,0,50,0,"Omnivore",0,0,0,0,40,60,0,0,0,80,NA,NA,NA
"ITIS:916247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,70,10,0,10,"FruiNect",0,0,0,50,50,0,0,0,0,70.89,NA,NA,NA
"ITIS:560717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,20,10,10,0,0,0,0,20,0,"Omnivore",0,0,100,0,0,0,0,0,0,39.42,NA,NA,NA
"ITIS:178480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,100,0,0,0,0,0,0,17.15,NA,NA,NA
"ITIS:562029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,30,10,"Invertebrate",0,0,50,50,0,0,0,0,0,16.2,NA,NA,NA
"ITIS:916510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,20,0,"Invertebrate",0,0,0,0,40,60,0,0,0,17,NA,NA,NA
"ITIS:177142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,20,0,40,40,"PlantSeed",0,0,100,0,0,0,0,0,0,232.94,NA,NA,NA
"ITIS:563259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,20,0,0,0,0,0,0,0,"Invertebrate",70,30,0,0,0,0,0,0,0,169.43,NA,NA,NA
"ITIS:563573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,30,0,0,0,"Invertebrate",0,0,25,25,25,25,0,0,0,65.4,NA,NA,NA
"ITIS:563602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,20,0,20,0,"Invertebrate",0,0,33,33,33,0,0,0,0,72.1,NA,NA,NA
"ITIS:179912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,30,30,0,0,"FruiNect",0,0,0,30,40,30,0,0,0,11.29,NA,NA,NA
"ITIS:179538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,70,0,"PlantSeed",0,0,0,20,60,20,0,0,0,20.54,NA,NA,NA
"ITIS:561230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,100,0,0,0,0,0,0,30.16,NA,NA,NA
"ITIS:915877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,10,0,0,0,30,0,0,0,"Invertebrate",0,0,80,20,0,0,0,0,0,83,NA,NA,NA
"ITIS:179838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,0,10,0,"Invertebrate",0,0,50,50,0,0,0,0,0,13.43,NA,NA,NA
"ITIS:179756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,40,0,0,0,"Invertebrate",0,0,100,0,0,0,0,0,0,73.18,NA,NA,NA
"ITIS:997791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,20,0,40,30,"PlantSeed",0,0,40,30,30,0,0,0,0,17.43,NA,NA,NA
"ITIS:554048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10,0,0,0,10,0,0,30,0,"Omnivore",0,0,0,20,40,30,10,0,0,74.94,NA,NA,NA
"ITIS:560214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,0,0,0,0,30,0,20,0,"Omnivore",0,0,60,20,20,0,0,0,0,159.46,NA,NA,NA
"ITIS:561927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,10,0,10,20,20,"Omnivore",0,0,100,0,0,0,0,0,0,9.2,NA,NA,NA
"ITIS:997807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,80,0,"PlantSeed",0,0,33,33,33,0,0,0,0,18.59,NA,NA,NA
"ITIS:554120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,20,0,10,0,"Invertebrate",0,0,0,20,80,0,0,0,0,143,NA,NA,NA
"ITIS:562492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,0,0,30,0,"Invertebrate",0,0,60,20,20,0,0,0,0,16.7,NA,NA,NA
"ITIS:562353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,20,0,20,0,"Invertebrate",0,0,0,20,80,0,0,0,0,11.1,NA,NA,NA
"ITIS:175469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,10,10,0,70,0,0,0,0,"VertFishScav",0,20,60,0,0,0,20,0,0,734.1,NA,NA,NA
"ITIS:559879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,60,10,"PlantSeed",0,0,0,20,60,20,0,0,0,16.84,NA,NA,NA
"ITIS:559335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,20,0,"Invertebrate",0,0,100,0,0,0,0,0,0,6.81,NA,NA,NA
"ITIS:562354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,20,0,20,10,"Omnivore",0,0,0,20,80,0,0,0,0,11.14,NA,NA,NA
"ITIS:554047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,20,0,10,0,"Invertebrate",0,0,0,20,60,10,10,0,0,116.8,NA,NA,NA
"ITIS:555015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,10,0,90,0,0,29.82,NA,NA,NA
"ITIS:178834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,10,10,"Invertebrate",0,0,100,0,0,0,0,0,0,62.78,NA,NA,NA
"ITIS:174825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,40,10,0,0,0,0,0,"Omnivore",0,80,20,0,0,0,0,1,0,502,NA,NA,NA
"ITIS:179834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,20,0,0,0,20,0,10,0,"Omnivore",0,0,80,0,20,0,0,0,0,53.65,NA,NA,NA
"ITIS:175620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,90,0,0,0,0,0,0,0,0,"VertFishScav",0,0,80,10,10,0,0,0,0,183.21,NA,NA,NA
"ITIS:178495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,100,0,0,0,0,0,0,21.3,NA,NA,NA
"ITIS:563655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,60,40,0,0,0,0,0,9.3,NA,NA,NA
"ITIS:554684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,20,20,40,20,0,0,0,46.56,NA,NA,NA
"ITIS:705303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,20,20,40,20,0,0,0,99,NA,NA,NA
"ITIS:559646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,10,0,0,0,"Invertebrate",0,0,0,20,40,40,0,0,0,22.5,NA,NA,NA
"ITIS:559881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,60,10,"PlantSeed",0,0,0,50,50,0,0,0,0,19.8,NA,NA,NA
"ITIS:916856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,20,40,40,0,0,0,0,9.8,NA,NA,NA
"ITIS:563570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,50,0,0,0,"Omnivore",0,0,100,0,0,0,0,0,0,58.9,NA,NA,NA
"ITIS:178674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,0,33,33,33,0,0,0,13.1,NA,NA,NA
"ITIS:176831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,40,0,30,0,0,0,0,"VertFishScav",0,100,0,0,0,0,0,1,0,561,NA,NA,NA
"ITIS:178666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,20,60,20,0,0,0,0,13.2,NA,NA,NA
"ITIS:177301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,100,0,0,0,"FruiNect",0,0,20,40,40,0,0,0,0,245,NA,NA,NA
"ITIS:562130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,50,0,50,0,0,0,10.1,NA,NA,NA
"ITIS:178837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,0,10,0,"Invertebrate",0,0,40,40,20,0,0,0,0,21.39,NA,NA,NA
"ITIS:175123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,10,0,0,0,0,40,30,"PlantSeed",0,100,0,0,0,0,0,0,0,567.04,NA,NA,NA
"ITIS:179820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,0,20,"Invertebrate",0,0,50,50,0,0,0,0,0,18.5,NA,NA,NA
"ITIS:554037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,10,0,0,0,"Invertebrate",0,0,0,20,20,60,0,0,0,19.8,NA,NA,NA
"ITIS:554223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,0,20,80,0,0,18,NA,NA,NA
"ITIS:176701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,40,0,"Invertebrate",0,0,100,0,0,0,0,0,0,151.31,NA,NA,NA
"ITIS:554342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,10,0,20,0,"Invertebrate",0,0,50,50,0,0,0,0,0,14.8,NA,NA,NA
"ITIS:562124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,30,10,30,30,0,0,0,9.8,NA,NA,NA
"ITIS:561889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,10,0,60,0,"PlantSeed",0,0,50,50,0,0,0,0,0,18.46,NA,NA,NA
"ITIS:174823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,10,70,0,0,0,0,0,0,"VertFishScav",0,80,20,0,0,0,0,0,0,458.83,NA,NA,NA
"ITIS:179544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,0,0,60,10,"PlantSeed",0,0,80,20,0,0,0,0,0,23.8,NA,NA,NA
"ITIS:175080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,0,0,30,60,"PlantSeed",0,70,30,0,0,0,0,0,0,645.83,NA,NA,NA
"ITIS:563785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,20,0,0,0,"Invertebrate",0,0,60,40,0,0,0,0,0,134.13,NA,NA,NA
"ITIS:176632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,20,0,0,0,0,0,10,"Invertebrate",0,50,40,10,0,0,0,0,0,71.4,NA,NA,NA
"ITIS:174738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,2801.78,NA,NA,NA
"ITIS:560173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,0,0,0,20,0,10,0,"Invertebrate",0,0,100,0,0,0,0,0,0,48.95,NA,NA,NA
"ITIS:915881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,40,20,0,0,"FruiNect",0,0,0,50,50,0,0,0,0,28.8,NA,NA,NA
"ITIS:176097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,0,0,50,0,"Omnivore",0,0,100,0,0,0,0,0,0,1081.66,NA,NA,NA
"ITIS:176529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,20,80,0,0,0,0,0,0,38.7,NA,NA,NA
"ITIS:916623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,0,10,0,"Invertebrate",0,0,0,20,60,20,0,0,0,95.91,NA,NA,NA
"ITIS:178008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,0,0,100,0,0,39.43,NA,NA,NA
"ITIS:178021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,0,0,100,0,0,95.5,NA,NA,NA
"ITIS:179224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,30,50,"PlantSeed",0,0,100,0,0,0,0,0,0,30.69,NA,NA,NA
"ITIS:175126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,10,0,0,0,0,20,50,"PlantSeed",50,50,0,0,0,0,0,0,0,822.99,NA,NA,NA
